"","int.time1","int.time2","int.time3","int.time4","int.time5","int.time6","age100.C","BMI_obese.C1","ht_sample.C1","ht_sample.C2","breast_sample.C1","breast_sample.C2","breast_sample.C3","age100.I","BMI_obese.I1","ht_sample.I1","ht_sample.I2","breast_sample.I1","breast_sample.I2","breast_sample.I3","g1[1]","g1[2]","g1[3]","g1[4]","g1[5]","g1[6]","g1[7]","g1[8]","g1[9]","g1[10]","g2[1]","g2[2]","g2[3]","g2[4]","g2[5]","g2[6]","g2[7]","g2[8]","g2[9]","g2[10]","g3[1]","g3[2]","g3[3]","g3[4]","g3[5]","g3[6]","g3[7]","g3[8]","g3[9]","g3[10]","g4[1]","g4[2]","g4[3]","g4[4]","g4[5]","g4[6]","g4[7]","g4[8]","g4[9]","g4[10]","scale","sigma_u1","sigma_u2","sigma_u3","sigma_u4"
"10751",0.845067863580363,0.827027419937992,0.94475891794476,-0.183216363243575,0.0688844299554767,0.0294151417242593,-1.06314652950238,-0.614664820116365,0.0357399016954701,0.329387418215681,0.240834096282789,0.372654231103313,0.773777917434805,-2.14514438340354,0.248450447718568,0.0554803270694702,-0.644901170009938,0.77499010782685,0.77478554744096,0.6451995038977,-1.17349160932989,1.36793692046777,0.194128557570342,0.472810626980395,0.265477152670384,0.656100603417599,-0.206552278330356,-0.238268967187231,0.605296925194446,-2.79625850957696,0.914127271045369,0.72335280137781,1.13438821509835,1.17369824510875,0.895770171230506,-1.44046711403374,-0.761392335330195,-2.34397278652479,-0.137218312016388,3.80342755760879,-0.833469028988129,0.604005581716054,2.22656124179957,3.00549696843547,2.56314358814925,1.45904051208302,-0.523508062799931,-0.556182371907557,-0.557847944320405,-3.01940771064336,3.12787763412354,0.427679820192863,-1.28051452897108,-3.53939135229517,-5.15884797786409,-2.84266521013319,-0.31014398209493,3.33836854577592,3.77089222695201,6.22384476444031,0.329239584083468,0.00288565913748843,0.00796443317151338,0.00887307436883441,0.00799913055797939
"10801",0.0539160449876048,0.261169381930151,0.236605261947632,-0.459846240799445,-0.0653212726401376,-0.228421780802506,-0.813995624792446,-0.276296860012673,0.0953792741754897,0.601841056582794,0.466697768159199,0.641630931837045,0.326925943208673,-1.47415162203194,0.256447817035865,0.26094751051377,-0.29975436231954,0.645331489278206,0.654587019831794,0.0930005332108615,0.719004087601538,-0.479547622549862,-1.00463142697605,-0.614021913839075,-1.29448772630554,-1.32487205614649,1.22630372583588,0.646154553035734,1.65573754171808,1.21334893311412,1.85212572151904,-0.538449222874835,0.510334462718035,-2.30546829734224,-2.052505998968,-2.88630163235929,-1.69817072146477,0.240230405309515,2.63802052620901,2.73538196047726,2.48987201926249,1.26469560588459,2.3310014152765,2.56205752660501,1.88424475609293,2.26955241923187,-1.41272664612349,-1.23896662177828,0.275020408226989,-0.397323911932245,3.29313669098119,0.70439264271827,-0.671896548741229,-2.02683518385776,-3.81541547332652,-2.53351805302084,-0.160003026017959,3.07425644040042,4.2884256814694,8.15875602280686,0.188782179680332,0.0034926955939963,0.00698740247477346,0.00889854156150974,0.00728057762057146
"10851",0.828579732655393,0.848483332781478,0.529067927475118,-0.0636590209568778,0.457355685073231,0.128524430981378,-1.65211666694106,-0.244728828985962,0.0805549432193524,0.331588458960079,0.237565981598365,0.593415135417987,0.354133476786942,-1.51726011344703,0.0536477597626321,0.154530249522041,-0.126061409182803,0.628957637979291,0.359270503472549,0.132079677675796,2.66001553789019,0.260910019355827,-1.6658384569211,-0.72470811531309,-2.11827369627682,-0.468600847131158,0.354880670353879,1.12515733712771,3.26479674023063,-0.580299649179206,1.58234737170786,0.627094627034915,-1.80018787978328,-2.45441384048635,-3.94743046632955,-3.9220041893537,-1.78497969049713,-2.16939879481452,-0.399658635940121,5.65538507152051,-3.14106132426018,0.422522952627317,3.44062719291433,2.45637798673062,4.92360384942705,1.41357746670563,-0.831618232197399,0.00126531236763293,-1.17173098956264,0.358722006152084,0.920850478733869,-0.0432795607251277,0.0757593338936667,-4.01584418606107,-4.38508028054295,-2.35374558524715,0.00967501275014632,1.28041540530304,2.59039535292276,7.77136504362479,0.13831810368403,0.00322693301866007,0.00555337522429969,0.00905365309528181,0.00618257102587376
"10901",1.28806505446853,1.40391981188166,1.23334511876619,-0.738337961207314,-0.385455198225154,0.0345455527547162,-1.98266145326362,-0.346254622308997,0.144549610610084,0.391136059878418,0.0905840670572032,-0.0274213612400928,0.370398536088223,-0.371820929587286,0.289923939669456,0.116478782494275,-0.518568164539355,0.752390160659904,-0.111180371932836,0.529807873401399,0.176755281229642,0.514333205210742,-0.13840251065233,0.225175898221917,-0.826472707902419,0.255312743974118,1.47395118035113,0.247403177727919,0.197607864717579,-2.45643289600717,1.78148874949264,2.09643373789482,0.904718652613377,-1.27410005200503,-0.826151052499356,-1.47450344863872,-0.0203780593078269,2.18046504747841,3.28520969665747,1.82215091944161,0.0455684751845797,-0.453781785114356,0.641042615285733,0.993766492168721,2.7654412384831,0.695861884824012,-2.14802649511369,-1.43596683976012,-2.16325645063489,-0.349131148737472,2.67878461786492,-0.268763050799612,-1.14406186619512,-3.73142483909273,-4.04082243788083,-3.30273055482775,-1.08090673488729,0.568474248808683,1.98062761017911,6.37519765212892,0.365008600523386,0.00445140475094878,0.00687816239469012,0.00992574131805579,0.00670706052242969
"10951",1.49387779840875,1.77931206673315,1.40435996325351,0.0983193615010071,0.599463334941232,0.589511652557793,-2.53053658990124,-0.418476816907267,0.112415528345024,0.431873859497221,-0.0722587606274892,0.0689785280807859,0.525139442157024,-0.896162398738691,-0.162724854695289,0.210354156625684,-0.436769758567579,-0.136547244489637,0.00862405439718052,-0.277540530660736,0.087029257373747,0.172128301039065,0.208482372719036,-0.717451886245292,-0.698427930669558,0.209010452551153,1.40155095667807,0.756487547197535,-0.49430882915958,0.871734383202682,-0.659440311140869,0.629576162195187,0.922907301914144,0.168646880963132,0.305774245819621,-0.85245389502727,-0.661738027414237,-0.429010421720995,0.486033910321495,2.34402639071307,-2.97483171578854,0.739294990279682,4.26037959042494,4.06201088631941,7.41983576009089,3.56324585104935,-0.354130759967581,-1.6282855404861,-2.77457938052437,-5.51947074364069,1.06038740169528,-0.37630376979207,-1.14304285841782,-0.980565244831009,-3.85269397490452,-2.68980443154469,-0.29052165504914,-0.258443476480454,2.9735890527877,6.67907458483157,0.233073487183378,0.00581396893790106,0.00640897128116924,0.0100207865785021,0.00573448686710618
"11001",0.972493686185551,1.08831567760241,0.987215801944915,0.776139310880405,1.19738109051243,1.06389214787032,-1.9854588031526,-0.187999678508475,0.099967740912398,0.672679554846569,0.325314425098084,0.150792480180828,-0.123718256380312,-2.34023197078032,0.127777759476345,0.304749555057504,-0.214508237557358,0.0785156732253015,0.032433968723947,0.210340451141467,1.32543338302517,-0.523349083428082,-0.56541243977805,-1.14376958587177,-1.67869814357572,-1.51538540006877,0.415089323488521,2.47845610222322,1.08632958207434,1.97822788459552,0.438011782582459,0.735557886239291,1.9577865290418,2.47087336138976,2.08643963734565,0.02807494803687,-0.269817164061565,-1.18281689682048,0.211772102584131,-0.855454555083984,-3.24715736703682,-0.821481567016966,2.1825626995359,4.47834795843519,6.9696250104502,3.98612330228988,0.335842571092293,-2.72945920881369,-4.43995204285048,-5.76361872224372,2.65538101900157,-1.0838248080163,-1.61182320776372,-3.24896250823229,-5.57009881328461,-3.71362421987062,0.169888731196342,2.00764583610526,2.09199257399869,0.836038937362588,0.266208178060511,0.00576778381845972,0.00642032868064819,0.0094871570398373,0.00763843049363017
"11051",0.688847212875764,1.25277505712538,0.721767462227058,1.20233740452947,1.41537714731595,1.56288284136967,-2.23209386820629,-0.330233281882785,0.0570347571634772,0.697786233377889,0.614633565134706,0.638495608696189,0.999877356727238,-2.55802323778669,0.0660834933057678,0.360082839174201,-0.60601637637486,-0.297027664184357,-0.44298899486007,0.35325904638504,0.713748378674488,0.859518691597001,-1.36230255168355,-0.585851221596227,-2.01883115341603,-1.6363725152738,0.783894173638568,1.87209935722035,0.109796672846811,1.94713986568194,1.31387656134209,0.532543948444538,-0.545062167225284,-1.21545106079006,-1.05279496220785,-1.09795710549993,-1.64256063813831,-0.653522514025378,0.855257167805176,1.94064968399646,0.487155606586335,2.48187569364195,3.1148247609251,2.2101135939926,2.5373243558339,2.39162521366061,1.29763090498327,-1.49139677293989,-1.28014230701672,0.310535153512386,-0.73431112201727,-1.76230986620896,-2.62417161217022,-2.06536681838301,-4.04620611054451,-3.53421429919472,-0.161545873516961,0.927463819325885,2.47138906083117,0.666674305483893,0.662574273391148,0.00601320327361617,0.00594975112098164,0.00911945352950405,0.00702321243989856
"11101",-0.000209213198720521,0.564588057242768,0.107424321212511,0.833149926669758,1.16453101972924,1.07420521823942,-0.876217707409955,-0.168982591765522,0.173196360884598,0.220898466297374,0.116099057791463,0.381096708458423,0.831418595267249,-2.5174312520563,-0.196382536435787,0.460785668315014,0.239901610041072,-0.094251379314406,0.23408182995751,-0.240153226646405,-0.344730617145475,0.487640842873882,-0.0670612995588842,-0.115447359484014,-1.60121804686511,-0.361127526138721,1.0918263457956,0.556246288129307,-2.03053048429323,-0.437354928825162,-0.413607787147742,1.41955946710067,2.23062254059703,2.02777280325773,0.0321097412747561,-0.879369195683037,-0.0179384499473084,-0.289458779249448,-1.81709814895822,2.76481761922121,-0.235245724752593,-0.612927770362519,1.35729539951757,1.43329379097506,1.70410936729088,0.944273047895434,-0.444895059967375,-2.54774225211843,-2.17951791122088,-2.82335097083141,2.23647213049738,-1.45831415964812,-2.28282063843126,-3.99332051150396,-7.62444941308309,-5.16617730011683,-1.7825657029017,1.30641562885363,2.94951743926519,4.92771483913567,0.398721772415665,0.00752038726132396,0.00582263247711107,0.00911351787435706,0.00632150058155284
"11151",0.162157771653399,0.380939179968208,0.0367171516808064,0.547906862442615,1.00548741291764,0.873912098815341,-0.0787819774087472,-0.193849752466661,0.11658861914534,0.249779546620931,-0.0327866731126527,0.0314861672210286,0.389898772945788,-1.75149278252236,0.185712482764322,0.0505507993025223,-0.385909634274567,0.134567879567389,-0.159854961174824,0.484521112226517,-2.31674454140978,0.853274335994297,1.16074612335946,0.887484055105052,-0.5400094711269,-0.412160225379349,0.819698542844373,0.190538273334354,0.199250294603564,-3.52388430985962,-0.567165743949992,0.801918122894154,0.378152215199876,0.187678741145272,0.212556515800145,-1.82655155355059,-1.21734770166465,-0.460935025341565,0.158495585366099,1.92008783689538,0.184285903081007,0.776492414404856,1.27240169587431,1.92528154300183,0.883709709931303,0.262951353895835,-1.35443013197951,-0.423575317918413,-0.758412000718802,2.13026952947448,-0.578580631630129,-0.592263459489594,0.118106350618105,0.447879337302248,-2.7589838339026,-0.430672212399079,1.08811750538123,1.88024179042657,1.46765299919211,-2.07263472212743,0.735395120351774,0.00823755240452373,0.00720265733198139,0.00840755003192203,0.00588972088273465
"11201",-0.368108791601871,0.0298884989254116,-0.157590558487106,-0.04703598055592,-0.00191603840256245,-0.064631232022782,0.076820806284767,-0.439852102784175,0.0290566374780932,0.565083482423976,0.410053120609729,0.620846045865246,0.205448747058718,-1.21714809258865,-0.0153843905618404,0.185626546169688,-0.370171816923308,0.600796004273679,0.345097891586747,0.313254348415275,1.23395049231089,0.785291545222322,-0.668639687512186,-1.04136542673275,-2.89883311791343,-1.90653769245046,0.707716323343137,2.12385867917011,2.02308015406667,0.89131233607664,-0.706258483611662,-0.331689707190974,2.09351602630938,2.82503456752457,1.77296684240821,-0.282615558968843,-1.50800159511215,-0.302361010162785,-0.771412227197355,-1.2640648629018,-1.69407744464675,1.60242643231516,1.85470913506684,1.43995680726587,1.16147468278499,1.40002384586714,0.162266219884513,0.336287105202272,-1.7999340357152,-0.711577935874012,-0.603298911238052,-0.955356204717121,-0.351109727196278,-0.721907927834369,-1.03458521937022,-1.09532306059925,0.418434724931818,0.482467796594563,-0.229139018038669,0.799728336837334,0.858958230507462,0.0085166290769992,0.00933041228864548,0.0080557199153126,0.00608896256326808
"11251",0.206427489855246,0.504305731899023,-0.112735751420999,0.0866572234646768,0.755407797472059,0.396831473939938,0.734392786572278,-0.195826691776877,-0.0411191784090422,0.115517884201986,-0.488475238837982,-0.360320705240623,0.302997421860653,-1.88360614692281,0.618567327570966,-0.192631701459403,-0.77925343863068,0.335091317367366,0.236180305007185,0.776300948696735,0.525620370814827,0.63845171176337,-0.600282905664314,-1.2374395978958,-2.45113979502837,-0.26590952614152,0.172995992872717,-0.542184354530517,1.62282874807581,3.21449099564762,1.977122301039,1.19586054823782,1.61367583695847,-0.585026747801521,-1.22481072236296,-1.94768940082839,-1.44510014447142,-0.807792211149048,0.345158996585295,0.592278037073069,-0.68682889773143,0.725108568678727,2.77206413129658,2.92516024600848,4.57522161303882,1.49712622236917,0.464746472402573,-0.112390369772391,0.717329112808448,-0.20092142903941,3.40606300931466,2.30252880625665,0.0445078491141402,-2.08872823710799,-3.57408884164718,-2.33927935618885,-0.63320792352118,2.56104849448092,2.00050215799094,3.42996651767382,0.716329436273433,0.00828496857674216,0.00960091370434952,0.00800893384174527,0.00589763204143754
"11301",1.27953956489192,1.65960979387981,1.16989906861955,-0.730598133089901,-0.00136291911020928,-0.00860648145616066,-2.46988081410202,-0.568307482958129,0.33921225420973,0.781557882221649,0.462438003241836,0.31736916106741,0.630071467071362,0.0492401220425713,-0.183713690144281,-0.152312051868152,-0.383163280340095,0.588834385758004,0.320008310535693,0.0130623146567826,1.2016649823809,0.727876194303135,-1.12773712136531,-1.95467197134873,-2.3247350453438,-1.29739664570844,0.855225638827534,1.14492993384877,0.777210443103703,1.92661619270325,0.360428300693323,1.68926105924409,0.978263855833655,-1.05849495879857,-1.45799498343005,-2.67908604151391,-2.34059922257153,-1.0740380491087,-0.357446081737841,1.71364880262808,-1.60836128271245,1.66290229670585,1.88685552328787,2.17115894042366,1.50312234574551,1.5655065005097,-0.57186191800108,-1.26646286697272,0.726509027378249,1.96509160281987,2.03255624123537,-0.89964790303955,-0.47734035820169,-2.31919935881631,-3.00957490304756,-1.5613291492631,1.1779522037536,1.12902235544487,1.18864010257135,-0.0462010933053183,0.703845851127071,0.00796426736002766,0.00958934818087786,0.00707990307862452,0.00658485766221839
"11351",0.711834933377272,1.33158417936805,0.63980822272223,-0.984024708262419,-0.442514184831661,-0.498377650790531,-1.0798519056515,-0.410391830974499,0.272894516823934,0.493305102692511,-0.245355125325596,0.134583289515267,0.537148028049231,0.0385543761980097,0.198393404407204,-0.0166383030745152,-0.235025920108643,0.236810826257866,0.473280850996061,-0.019962979154997,1.07437434856417,-0.749152741691639,-2.70170491926607,-3.32247331151646,-3.51578056615801,-2.50017600207184,0.395198019560157,0.820693981476746,1.51839387492247,1.57890171685644,-0.418708846846177,1.45145444118587,2.12630721745066,1.26810662737162,1.1998716023039,0.600717621570703,-1.61530641978283,-0.39211218024714,0.501429561543271,4.34556580573784,0.171503812893109,0.192106031626844,0.467726854060982,0.691730173195346,0.498729965397134,0.183697609891672,-0.731027431658441,-1.07482397686814,-0.875379192543127,0.338270250207945,3.41376527002334,-0.505831890357218,-1.21653719723801,-3.42664446102002,-5.64231026543339,-3.66428839824369,-0.849522790530559,0.664795817614765,2.82101034419661,2.93118897917112,0.50094059761302,0.00715620043548711,0.00792326225431876,0.00687667282516467,0.0084084024497262
"11401",0.804589099402154,1.21071240660037,0.528735823495295,-1.22250028253996,-0.328579402553363,-0.401761482338634,-2.03540228771003,-0.175677319373041,-0.128245505826549,0.573077325059354,0.487934718362229,0.54298910038177,0.493349291305078,1.37945990391237,0.13052743100889,0.108606521749192,-0.0328444626931701,-0.545579916482808,-0.249645220319418,-0.582158700239103,-0.0928101774877702,0.664685536819775,-0.299987565221954,0.213176967978834,-1.58996434654684,-0.61486198011443,1.49819996295809,0.411743889136998,1.87000472318398,-1.21909263425167,2.33760881289516,1.56616349741743,0.901264845932542,1.52316831204735,1.00153713644476,-0.438830075609331,-2.29659683209437,-0.86978872740281,-0.631934660071684,2.38695003809954,2.06494867388439,0.19686827139605,-0.674529530327302,-1.17518098076071,-1.37457502035548,-1.70950693698597,-0.940467553446751,0.189520541620622,1.37851797304665,5.1966164196156,1.35233024033877,1.41325312449566,0.734134347697402,-1.33213475914046,-3.8131176727276,-2.32126771809784,1.04566280721615,2.17147430455965,2.10340113629607,3.07981328541984,0.63858361237487,0.00503434378111187,0.00810409417276199,0.00686450465408127,0.00842387193397456
"11451",0.644853134821815,0.808286667011926,0.267649125384225,0.0309792719776213,0.147931137511056,-0.00245755816918468,-0.887134279877805,-0.54707901771907,-0.2939598227149,0.334208244737818,0.512259050658726,0.589716203429849,1.27169962784132,-0.31870357466734,-0.12079616416423,0.141764198344789,-0.141960374368515,-0.0683373978247984,-0.041187110450502,0.0280024931226777,-1.71429087011089,0.132529443780172,-0.00193216810810509,0.228438056812584,-0.285305096052255,-0.735446492566016,0.839615790028907,-0.0496361218371373,0.398796707724136,-2.49316377756669,0.401766405014177,2.33575865721525,3.19726619614345,1.68132418328279,1.19473771453391,-0.244166428521703,-1.71454105987087,-1.33631052528867,-1.62273515432674,2.46694020750787,1.62471618029907,1.29598482427915,-0.0344174532801819,-0.609976319290944,-2.96489212906601,-2.66756394807454,-1.03484943802799,1.12035551085082,2.82011144986031,2.22077557706804,1.49823121757179,-0.778168585087179,-1.34930879483648,-2.23786141137001,-3.29797573383577,-1.28580720942761,1.33148378454203,1.95219100290787,2.31612617020908,-0.500869799474701,0.461741002711756,0.00714645151286976,0.00732008131091193,0.00561848519338414,0.00789013383310349
"11501",-0.271282699249257,0.183098645746783,-0.324941421094551,-0.621653476391383,-0.285792666325203,-0.00160614670433034,-0.491662411859309,0.0553970272287848,-0.0749761667807235,0.334563870880422,0.433259670855602,0.545950149011935,0.474925550816898,0.107863030311776,-0.00616098824491702,-0.0360990903276831,-0.162794577697319,0.166357586345019,0.13687094078612,-0.355955933953849,2.10280550453756,0.261707987484978,-1.04251216667246,-0.247664596232763,-2.23552658942147,-0.754805848807595,0.106481678421916,-0.136753481243385,-0.391369964068426,2.87508838515488,1.61497113590739,2.95729824126001,5.44975229072299,3.4410868022611,2.71633020658798,1.11359516851885,-1.69431505812588,-2.96992227092153,2.44194574294112,0.465013395343129,3.92736245328525,1.83025414472178,0.941401813629745,-2.84615646686463,-3.82253869675768,-3.25473249034722,-1.94202082740103,0.217871863399866,3.94594192797728,9.16993250486927,5.04051506748233,0.924777514741144,-0.351724954134348,-1.29985081344831,-2.33032962935653,-1.39467122250002,0.814110810000084,1.67844309464171,2.53261211227733,3.09144427480101,0.14567221001196,0.00696601938954057,0.0100885635074569,0.00580494170866922,0.00789551695206746
"11551",-0.531201369366835,-0.278065723642826,-0.798629080045792,-0.76694131733623,-0.536257858493114,-0.579629819220479,0.66290740852258,-0.340917275076059,0.193401791051275,0.335937842003143,0.418394135036905,0.380507351521547,-0.504102039632107,1.04614198671628,0.141731918885346,-0.131143267152397,-0.489422574726084,-0.000229954050630386,-0.177617964509396,-0.391094593841144,-0.2065800397365,1.49562862255874,-1.86272156974945,-1.86425058879403,-3.44860347372777,-0.991483383120438,0.135821017897275,0.134990377501942,-1.76079652926814,4.3189551612048,0.621152501537211,1.17674971895509,2.37356589250724,1.7489883671222,1.92895327942876,-0.663040949374468,-1.08779664829518,1.695811019766,-0.861743878562713,-0.816117842503776,4.07240043375076,0.211422741571405,-1.18768399122331,-1.79810460541922,-5.05205542117721,-3.50749700889743,-2.96510269392162,-0.574449045877112,2.82088002507425,8.59789316764942,1.09597306389709,-0.542948759943989,1.25470354987817,-0.475765735891253,0.233200890597917,-1.3563910879241,-0.778774679262329,1.96558721598865,3.35367395870166,1.60732223932497,0.0794486817294774,0.00772020425018176,0.00772238719565527,0.005287433003533,0.0076081491562996
"11601",-0.246078257379226,-0.379208503952909,-0.385561671467314,-0.850708265733824,-0.178523285909331,-0.835465052243677,0.52775073431962,-0.300168515720132,0.064648048519073,0.642535607584972,0.153671536995971,0.372333224278199,-0.419829820863723,1.78510942897191,-0.374932605601915,0.0428522527509868,-0.280126603188213,-0.263908240000758,-0.328494688975802,-0.567164808411072,2.70093906180037,1.8601252141411,-2.1037397361678,-3.33354199403917,-4.00387253205979,-3.16224784257785,0.770909042547642,3.1214529910973,4.97935869190037,5.36541468077328,-0.807837427388365,1.66553977734289,0.538711761770132,1.0780812534364,-0.121513008059458,-0.766483713105478,-1.21128887648402,-0.430226354145074,2.71598305566038,1.13066585794184,3.74385055965699,1.17767195378955,0.0511576036743506,-1.38868103410757,-4.34309275852315,-3.29183677505117,-2.73521412570725,-0.0880937886902156,4.9022689439489,8.4324228115072,0.965293758858222,0.316611108948008,0.98018358991031,-1.26081229816192,-2.0063738299433,-1.36551985213096,0.113061930870059,1.68151526646041,0.510387292860026,-0.616844003068582,0.158350210868859,0.00974292178947867,0.00793216506975121,0.00722502219075613,0.00722205706519366
"11651",-0.0791889918613725,0.158841357636071,0.0206445283474044,-1.23322852157665,-0.619287064634972,-0.973250102874621,0.36361526661508,-0.449222562060709,-0.134565277843784,-0.059700781609111,0.32607184295224,0.356736950963593,0.490183977502413,1.72364078797344,-0.0441262411930772,-0.174325709012892,-0.258828720609978,0.0242141245461217,-0.293709452123135,-0.27490761992065,1.66534344795945,1.08235496450506,0.223423852240911,-0.773325805673062,-0.457660262456038,0.468196547025638,0.965134238871311,1.3102640402563,0.769044891571899,0.0173383577732218,-0.235584550472744,0.0367696059551577,-0.514729085389084,-0.279849203933009,0.45484453905589,-1.00965097103547,-0.238599985864514,-0.417168486896532,0.703935341218452,0.62727992930245,4.75863022799051,1.58100811767402,-0.379379182117343,-3.13820590065661,-6.32626538926332,-5.00867817868329,-2.47982740918257,-2.03352382643697,2.39987281391092,10.9932552305451,0.463785441669997,0.962232357416501,1.87043918194199,0.965255961057748,-0.0443152759032711,-0.62404334703942,0.482463967439459,0.822699800947932,1.80346536853847,-0.53475555085774,0.147103092493964,0.00872014920344582,0.00818906523921888,0.00844742071475142,0.00683617903990594
"11701",0.0954842295225799,0.16852975133835,0.0437592732779293,-1.76898946092718,-1.16056314260219,-0.965224797634025,0.19283287870144,-0.646438682128714,0.212932761285463,0.985177247660181,-0.0292552318531674,0.060851407241832,0.678638743223404,1.98806634417499,-0.0686430690335004,0.00153224569398776,-0.258413577204657,0.246828079977676,-0.128599756567692,0.0284159494167892,1.30221557951279,-0.319851201738583,1.57578409519153,-0.225458179642281,0.359883626234345,-0.878986585969379,1.14004090316647,3.54741116855726,2.95179980684865,0.349093752808276,1.57527487974309,3.97092863303448,0.948948294072986,0.0824345294026909,-0.151629550229286,-2.49257180264021,-1.29291492957374,0.161095061071183,4.18673784073695,3.2496705908478,6.44577565662841,2.27531220801841,-0.327352989420027,-2.42533690406741,-5.79444828376475,-5.13286780689656,-2.21401075771443,1.35619581385465,3.01621981040869,11.0413733496556,1.78033196273848,0.685251199010869,-0.25454468702684,-1.15339452141225,-0.347437568339513,-1.42119579275656,1.23558480601957,1.78823687522705,2.96297433293892,0.849972137217613,0.0678211244229143,0.00680027139801376,0.010433404005097,0.00831921943512247,0.00801612811566497
"11751",0.184029626863881,0.259617443394276,0.289444365068642,-1.40635769904577,-1.02411883279495,-1.13485016922843,0.184231319579985,-0.337199654009232,-0.210397929486287,0.352465417264207,0.032598277877582,0.193145238354454,-0.413405979237874,1.67147822833283,-0.247149346522069,0.144883866684378,-0.468453019926814,0.453056078127712,0.0809852016099077,0.199735224678968,-0.108563556534682,0.0945831226818163,0.469875214206198,0.0890396082097274,-0.415013795014294,-1.67961357254359,0.490730618443112,1.7856942489601,2.88991822184204,-1.48624927086133,4.50548421067264,2.24581206222428,0.178866401726174,-3.23757201887783,-4.46466136354212,-2.4391292039889,-1.43281167397396,-1.56753242580207,0.615763402295614,4.28082157882786,3.81253872604579,1.23420635701991,-0.432048249437149,-1.19958672337904,-5.31461977705835,-4.86597723918701,-2.92062374809371,-1.88015490184842,3.01369840098508,12.8840170632383,2.5063793349247,2.19802188596982,2.25932683313851,-2.25098195288965,-0.422758374460795,0.23923311117961,1.26994098135522,1.08001497411996,2.50753865122517,3.01790875251818,0.0435688206717521,0.00905016500902525,0.00995987074966428,0.00891824022158887,0.0068500519368404
"11801",0.377853934004174,0.995185772519467,0.458482742512292,-1.15435816645944,-0.665220967826425,-0.656394841077549,-0.0535053439338153,-0.60478730469495,-0.192571679819341,-0.0537514478584031,0.122027611011251,0.234564359258726,1.31403067022291,0.709611293046563,0.0285479242215777,-0.337132651299571,-0.947905944913873,0.560592057864868,0.199346556639716,0.377175395760391,-1.08441410353719,-0.459218698005233,0.537871228598699,1.32131795885657,-1.0058502218219,0.067073102802431,0.0506154583686626,1.27120326275102,-3.4543488313636,-1.54821317235854,2.12196857422971,3.0113600529944,0.470968376191491,-4.19621193974709,-4.95227438280436,-4.59073053815986,-0.75221291443085,1.41672085622641,3.51685468996748,3.99650681070867,4.8955308435868,3.30400997826389,0.754273177431068,-1.18960279596832,-0.804408775530531,-0.727604775965155,-2.48391575613592,-1.6511351846268,2.44823155304927,10.4540030116199,0.781039432948431,0.517316021281471,-0.695468401080585,-3.66254730967905,-4.13647397325378,-2.748675350323,0.151521800967107,1.28856288092252,3.84310111638204,-0.856035580708798,0.129297983390346,0.00940683597036733,0.00972220419880661,0.0101614359509762,0.00594135144694467
"11851",0.708939131455325,0.724222069879466,0.826568833426659,-0.920394694238993,-0.472124216484072,-0.571418187973693,-0.650711853831279,-0.423208742274923,0.05662651628059,0.595899041872454,-0.0922212582668048,0.106791505194575,-0.454037284079426,0.334499736412802,0.0867130672473785,-0.0463204555593044,-0.64491716082911,0.400877561006016,0.236322462025716,0.260588287530848,-2.31934453870595,1.21739836796803,1.65083267208307,1.81443731584488,-1.72890708459135,-0.467101267940205,-0.7323664325499,1.57024864293515,2.74243051011798,-0.0445895520558664,1.90177411461805,0.865137299669341,0.299090691570188,-1.015478433437,-1.9399611546941,-3.31362791896993,-2.49323832214661,1.31473494063306,1.35962945190195,7.28355219651539,2.12517756987285,0.733711958073478,1.59901316556842,-1.19966855048253,-4.55561725753918,-4.87895139927584,-2.22620345907857,0.628038022470444,5.01022067179332,7.81996787254554,2.31511398376624,-1.45103999399342,-0.0959914083543297,-2.05570214236155,-3.57765094983263,-2.62432723443893,0.570291915150131,1.10183627769475,2.40633446006429,-1.43217326576097,0.248863379686368,0.010147471723383,0.00952054948870556,0.00948706177635954,0.00601183180608082
"11901",0.576585729308469,0.630316754554832,0.35295437783921,-0.984318153170412,-0.456362639208253,-0.494324050446487,-0.831193901669115,-0.50435209603474,-0.0398357364120411,0.296422971978334,0.319610557839473,0.410440099046403,-0.704975112322516,0.635438920962718,0.199683663358983,0.119327225768093,-0.1475898195676,0.0146193505057098,0.163650230680126,0.420643300153007,3.2960642078466,0.688537830601387,-3.40131059596913,-7.55254266460855,-6.91300205522694,-3.48013721254092,-1.9797857308658,0.913488149953485,2.92193997693963,7.05411231823424,-0.937215318131667,0.801418093493201,1.72800240159586,0.274354570539689,-0.271381255845445,-1.61295163709152,-1.59904933570781,0.53136417923311,0.169203744108104,0.739251544836798,0.179070589428288,-0.589709482455663,-0.668375908926436,-1.55453590217789,-4.15550276679553,-2.58396634260723,-1.87305571440564,0.309165812516362,2.62551420419467,2.29246325903897,1.88660283478494,0.0525024499534394,0.0944657786701593,-0.157249105265924,1.18678822660511,-0.69602838613442,1.0317782118659,0.752252796914714,1.52650659765259,-0.392775276738395,0.458144332904247,0.0107430325239145,0.00882325790257514,0.00928565000663719,0.007293912956158
